Botones_Random,Correct
Assets/boton_rojo.png,ROJO
Assets/boton_amarillo.png,AMARILLO
Assets/boton_rojo.png,ROJO
Assets/boton_azul.png,NONE
Assets/boton_amarillo.png,AMARILLO
Assets/boton_verde.png,NONE
